|year|player|year_on_ballot|votes|votes_pct|hof_monitor|hof_standard|experience|WAR_career|WAR_peak7|JAWS|JAWS_pos|G|AB|R|H|HR|RBI|SB|BB|batting_avg|onbase_perc|slugging_perc|onbase_plus_slugging|onbase_plus_slugging_plus|W|L|earned_run_avg|earned_run_avg_plus|whip|G_p|GS|SV|IP|H_p|HR_p|BB_p|SO_p|pos_summary|player_old|year_on_ballot_int|votes_pct_num
1716|1960|Mule Haas|4th|1|0.4%|25.0|17.0|12.0|12.5|13.5|13.0|58.1|1168.0|4303.0|706.0|1257.0|43.0|496.0|12.0|433.0|0.292|0.359|0.402|0.761|94.0||||||||| |||||*89H3/7|Mule Haas|4|0.4
1717|1960|Bubbles Hargrave|3rd|1|0.4%|24.0|20.0|12.0|16.6|16.5|16.6|44.2|852.0|2533.0|314.0|786.0|29.0|376.0|29.0|217.0|0.31|0.372|0.452|0.824|118.0||||||||| |||||*2H|Bubbles Hargrave|3|0.4
1718|1960|Addie Joss|7th|1|0.4%|89.0|47.0|9.0|45.4|39.7|42.5|61.4|296.0|817.0|46.0|118.0|1.0|51.0|10.0|54.0|0.144|0.198|0.188|0.387|20.0|160.0|97.0|1.89|143.0|0.968|286.0|260.0|5.0|2327.0|1888.0|19.0|364.0|920.0|1/385H|X-Addie Joss HOF|7|0.4
1719|1960|Willie Kamm|2nd|1|0.4%|5.0|20.0|13.0|35.5|26.2|30.8|55.7|1693.0|5851.0|802.0|1643.0|29.0|827.0|126.0|824.0|0.281|0.372|0.384|0.756|97.0||||||||| |||||*5/H|Willie Kamm|2|0.4
1720|1960|Ken Keltner|2nd|1|0.4%|37.0|19.0|13.0|33.3|28.3|30.8|55.7|1526.0|5683.0|737.0|1570.0|163.0|852.0|39.0|514.0|0.276|0.338|0.441|0.778|112.0||||||||| |||||*5/H3|Ken Keltner|2|0.4
1721|1960|Freddy Leach|2nd|1|0.4%|22.0|17.0|10.0|7.7|9.5|8.6|53.4|991.0|3733.0|543.0|1147.0|72.0|509.0|32.0|163.0|0.307|0.341|0.446|0.787|101.0||||||||| |||||*7*8H9/3|Freddy Leach|2|0.4
1722|1960|Hans Lobert|4th|1|0.4%|3.0|16.0|14.0|23.1|20.4|21.8|55.7|1317.0|4563.0|640.0|1252.0|32.0|481.0|316.0|395.0|0.274|0.337|0.366|0.703|109.0||||||||| |||||*56H/748|X-Hans Lobert|4|0.4
1723|1960|Wally Moses|2nd|1|0.4%|45.0|28.0|17.0|36.5|26.2|31.3|56.7|2012.0|7356.0|1124.0|2138.0|89.0|679.0|174.0|821.0|0.291|0.364|0.416|0.779|109.0||||||||| |||||*9H8/7|Wally Moses|2|0.4
1724|1960|Bill Nicholson|1st|1|0.4%|50.0|22.0|16.0|41.8|33.6|37.7|56.7|1677.0|5546.0|837.0|1484.0|235.0|948.0|27.0|800.0|0.268|0.365|0.465|0.83|132.0||||||||| |||||*9H7|Bill Nicholson|1|0.4
1725|1960|Charley O'Leary|3rd|1|0.4%|5.0|0.0|11.0|0.3|3.1|1.7|55.4|955.0|3232.0|317.0|731.0|3.0|220.0|74.0|164.0|0.226|0.27|0.272|0.543|67.0||||||||| |||||*645/H879|Charley O'Leary|3|0.4
1726|1960|Johnny Pesky|1st|1|0.4%|71.0|33.0|10.0|34.3|33.2|33.7|55.4|1270.0|4745.0|867.0|1455.0|17.0|404.0|53.0|662.0|0.307|0.394|0.386|0.78|107.0||||||||| |||||*6*54H|Johnny Pesky|1|0.4
1727|1960|Preacher Roe|1st|1|0.4%|55.0|21.0|12.0|29.7|30.2|30.0|61.4|333.0|620.0|37.0|68.0|1.0|28.0|0.0|38.0|0.11|0.161|0.119|0.28|-24.0|127.0|84.0|3.43|116.0|1.259|333.0|261.0|10.0|1914.1|1907.0|199.0|504.0|956.0|*1|Preacher Roe|1|0.4
1728|1960|Sibby Sisti|1st|1|0.4%|0.0|9.0|13.0|2.3|4.2|3.3|57.1|1016.0|2999.0|401.0|732.0|27.0|260.0|30.0|283.0|0.244|0.313|0.324|0.637|80.0||||||||| |||||*456H9/783|Sibby Sisti|1|0.4
1729|1960|Gus Suhr|3rd|1|0.4%|22.0|15.0|11.0|22.3|20.5|21.4|53.8|1435.0|5176.0|714.0|1446.0|84.0|818.0|53.0|718.0|0.279|0.368|0.428|0.796|113.0||||||||| |||||*3H/9|Gus Suhr|3|0.4
1730|1960|Birdie Tebbetts|2nd|1|0.4%|17.0|25.0|14.0|3.9|6.2|5.0|44.2|1162.0|3704.0|357.0|1000.0|38.0|469.0|29.0|389.0|0.27|0.341|0.358|0.7|81.0||||||||| |||||*2H|Birdie Tebbetts|2|0.4
1731|1960|Rube Walberg|2nd|1|0.4%|31.0|9.0|15.0|36.7|27.3|32.0|61.4|547.0|905.0|78.0|162.0|4.0|84.0|2.0|48.0|0.179|0.22|0.232|0.452|15.0|155.0|141.0|4.16|107.0|1.447|544.0|306.0|34.0|2644.0|2795.0|163.0|1031.0|1085.0|*1/H|Rube Walberg|2|0.4
1732|1960|Tom Zachary|2nd|1|0.4%|32.0|15.0|19.0|39.9|29.6|34.8|61.4|546.0|1122.0|79.0|254.0|6.0|112.0|0.0|62.0|0.226|0.268|0.289|0.557|48.0|186.0|191.0|3.73|107.0|1.437|533.0|408.0|23.0|3126.1|3580.0|118.0|914.0|720.0|*1/H|Tom Zachary|2|0.4
1733|1962|Bob Feller|1st|150|93.8%|180.0|51.0|18.0|63.5|51.6|57.5|61.4|570.0|1282.0|99.0|193.0|8.0|99.0|1.0|100.0|0.151|0.214|0.211|0.425|15.0|266.0|162.0|3.25|122.0|1.316|570.0|484.0|22.0|3827.0|3271.0|224.0|1764.0|2581.0|*1|Bob Feller|1|93.8
1734|1962|Jackie Robinson|1st|124|77.5%|106.0|40.0|11.0|63.8|51.4|57.6|57.1|1416.0|4997.0|972.0|1563.0|141.0|761.0|200.0|756.0|0.313|0.41|0.477|0.887|133.0||||||||| |||||*4537H6/9|Jackie Robinson|1|77.5
1735|1962|Sam Rice|13th|81|50.6%|127.0|51.0|20.0|54.4|31.1|42.7|56.7|2404.0|9269.0|1514.0|2987.0|34.0|1077.0|351.0|708.0|0.322|0.374|0.427|0.801|112.0|1.0|1.0|2.52|117.0|1.271|9.0|3.0|0.0|39.1|31.0|0.0|19.0|12.0|*9*8H7/1|X-Sam Rice HOF|13|50.6
1736|1962|Red Ruffing|12th|72|45.0%|130.0|38.0|22.0|68.6|39.9|54.3|61.4|882.0|1937.0|207.0|521.0|36.0|273.0|1.0|97.0|0.269|0.306|0.389|0.695|81.0|273.0|225.0|3.8|109.0|1.341|624.0|538.0|18.0|4344.0|4284.0|254.0|1541.0|1987.0|*1H/79|Red Ruffing HOF|12|45.0
1737|1962|Eppa Rixey|16th|49|30.6%|75.0|35.0|21.0|55.9|34.2|45.0|61.4|694.0|1522.0|95.0|291.0|3.0|111.0|2.0|49.0|0.191|0.221|0.224|0.445|22.0|266.0|251.0|3.15|115.0|1.272|692.0|554.0|14.0|4494.2|4633.0|93.0|1082.0|1350.0|*1/H|X-Eppa Rixey HOF|16|30.6
1738|1962|Luke Appling|6th|48|30.0%|149.0|57.0|20.0|77.6|44.9|61.2|55.4|2422.0|8856.0|1319.0|2749.0|45.0|1116.0|179.0|1302.0|0.31|0.399|0.398|0.798|113.0||||||||| |||||*65H4/3|Luke Appling HOF|6|30.0
1739|1962|Phil Rizzuto|2nd|44|27.5%|87.0|23.0|13.0|42.2|34.7|38.4|55.4|1661.0|5816.0|877.0|1588.0|38.0|563.0|149.0|651.0|0.273|0.351|0.355|0.706|93.0||||||||| |||||*6/H4|Phil Rizzuto HOF|2|27.5
1740|1962|Burleigh Grimes|14th|43|26.9%|115.0|38.0|19.0|52.8|41.1|47.0|61.4|632.0|1535.0|157.0|380.0|2.0|168.0|15.0|69.0|0.248|0.282|0.306|0.588|58.0|270.0|212.0|3.53|108.0|1.365|616.0|497.0|18.0|4180.0|4412.0|148.0|1295.0|1512.0|*1/H|X-Burleigh Grimes HOF|14|26.9
1741|1962|Hack Wilson|15th|39|24.4%|104.0|39.0|12.0|38.7|36.1|37.4|58.1|1348.0|4760.0|884.0|1461.0|244.0|1063.0|52.0|674.0|0.307|0.395|0.545|0.94|144.0||||||||| |||||*879H/4|X-Hack Wilson HOF|15|24.4
1742|1962|Joe Medwick|5th|34|21.2%|200.0|47.0|17.0|54.5|39.3|46.9|53.4|1984.0|7635.0|1198.0|2471.0|205.0|1383.0|42.0|437.0|0.324|0.362|0.505|0.867|134.0||||||||| |||||*7H9/38|Joe Medwick HOF|5|21.2
1743|1962|Kiki Cuyler|12th|31|19.4%|116.0|46.0|18.0|47.9|35.6|41.7|56.7|1879.0|7161.0|1305.0|2299.0|128.0|1065.0|328.0|676.0|0.321|0.386|0.474|0.86|125.0||||||||| |||||*9*8*7H|X-Kiki Cuyler HOF|12|19.4
1744|1962|Red Faber|16th|30|18.8%|89.0|37.0|20.0|64.0|40.8|52.4|61.4|670.0|1269.0|98.0|170.0|3.0|71.0|7.0|169.0|0.134|0.24|0.161|0.401|10.0|254.0|213.0|3.15|119.0|1.302|669.0|483.0|27.0|4086.2|4106.0|111.0|1213.0|1471.0|*1/H|X-Red Faber HOF|16|18.8
1745|1962|Lefty Gomez|15th|20|12.5%|128.0|34.0|14.0|38.7|36.1|37.4|61.4|368.0|904.0|59.0|133.0|0.0|58.0|1.0|50.0|0.147|0.194|0.159|0.353|-7.0|189.0|102.0|3.34|125.0|1.352|368.0|320.0|10.0|2503.0|2290.0|138.0|1095.0|1468.0|*1|X-Lefty Gomez HOF|15|12.5
1746|1962|Jim Bottomley|12th|20|12.5%|99.0|42.0|16.0|35.8|29.6|32.7|53.8|1991.0|7471.0|1177.0|2313.0|219.0|1422.0|58.0|664.0|0.31|0.369|0.5|0.869|125.0||||||||| |||||*3H/4|X-Jim Bottomley HOF|12|12.5
1747|1962|Waite Hoyt|15th|18|11.2%|94.0|32.0|21.0|52.3|34.8|43.6|61.4|674.0|1287.0|96.0|255.0|0.0|100.0|0.0|40.0|0.198|0.223|0.235|0.458|20.0|237.0|182.0|3.59|112.0|1.34|674.0|425.0|53.0|3762.1|4037.0|154.0|1003.0|1206.0|*1|X-Waite Hoyt HOF|15|11.2
1748|1962|Chuck Klein|11th|18|11.2%|194.0|48.0|17.0|46.5|39.0|42.7|56.7|1753.0|6486.0|1168.0|2076.0|300.0|1201.0|79.0|601.0|0.32|0.379|0.543|0.922|137.0||||||||| |||||*97H8/3|Chuck Klein HOF|11|11.2
1749|1962|Marty Marion|3rd|16|10.0%|57.0|17.0|13.0|31.9|25.8|28.8|55.4|1572.0|5506.0|602.0|1448.0|36.0|624.0|35.0|470.0|0.263|0.323|0.345|0.668|81.0||||||||| |||||*6/H5|Marty Marion|3|10.0
1750|1962|Heinie Manush|6th|15|9.4%|137.0|46.0|17.0|48.0|35.9|41.9|53.4|2008.0|7654.0|1288.0|2524.0|110.0|1183.0|113.0|506.0|0.33|0.377|0.479|0.856|121.0||||||||| |||||*7*8H9/3|X-Heinie Manush HOF|6|9.4
1751|1962|Allie Reynolds|3rd|15|9.4%|110.0|33.0|13.0|25.4|21.0|23.2|61.4|475.0|857.0|56.0|140.0|1.0|79.0|1.0|61.0|0.163|0.223|0.198|0.422|18.0|182.0|107.0|3.3|109.0|1.386|434.0|309.0|48.0|2492.1|2193.0|133.0|1261.0|1423.0|*1H|Allie Reynolds|3|9.4
1752|1962|Goose Goslin|9th|14|8.8%|158.0|61.0|18.0|66.4|43.7|55.0|53.4|2287.0|8656.0|1482.0|2735.0|248.0|1612.0|176.0|949.0|0.316|0.387|0.5|0.887|128.0||||||||| |||||*79H8/35|X-Goose Goslin HOF|9|8.8
1753|1962|Johnny Mize|2nd|14|8.8%|175.0|47.0|15.0|70.7|48.5|59.6|53.8|1884.0|6443.0|1118.0|2011.0|359.0|1337.0|28.0|856.0|0.312|0.397|0.562|0.959|158.0||||||||| |||||*3H/9|Johnny Mize HOF|2|8.8
1754|1962|Lefty O'Doul|10th|13|8.1%|92.0|31.0|11.0|27.1|27.3|27.2|53.4|970.0|3264.0|624.0|1140.0|113.0|542.0|36.0|333.0|0.349|0.413|0.532|0.945|143.0|1.0|1.0|4.87|83.0|1.97|34.0|1.0|0.0|77.2|104.0|1.0|49.0|19.0|*7H91/8|X-Lefty O'Doul|10|8.1
1755|1962|Lou Boudreau|4th|12|7.5%|89.0|34.0|15.0|63.3|49.1|56.2|55.4|1646.0|6029.0|861.0|1779.0|68.0|789.0|51.0|796.0|0.295|0.38|0.415|0.795|120.0||||||||| |||||*65H/342|Lou Boudreau HOF|4|7.5
1756|1962|Al Lopez|7th|11|6.9%|71.0|24.0|19.0|16.3|11.2|13.8|44.2|1950.0|5916.0|613.0|1547.0|51.0|652.0|46.0|556.0|0.261|0.326|0.337|0.663|83.0||||||||| |||||*2H/453|Al Lopez HOF|7|6.9
1757|1962|Bobby Doerr|5th|10|6.2%|96.0|41.0|14.0|51.5|36.9|44.2|57.1|1865.0|7093.0|1094.0|2042.0|223.0|1247.0|54.0|809.0|0.288|0.362|0.461|0.823|115.0||||||||| |||||*4/H|Bobby Doerr HOF|5|6.2
1758|1962|Tony Lazzeri|14th|8|5.0%|89.0|39.0|14.0|47.6|34.0|40.8|57.1|1740.0|6297.0|986.0|1840.0|178.0|1194.0|148.0|869.0|0.292|0.38|0.467|0.846|121.0||||||||| |||||*456H/73|X-Tony Lazzeri HOF|14|5.0
1759|1962|Freddie Lindstrom|5th|7|4.4%|56.0|26.0|13.0|28.3|26.4|27.4|55.7|1438.0|5611.0|895.0|1747.0|103.0|779.0|84.0|334.0|0.311|0.351|0.449|0.8|110.0||||||||| |||||*5879H/46|Freddie Lindstrom HOF|5|4.4
1760|1962|Chick Hafey|12th|7|4.4%|68.0|33.0|13.0|31.2|28.1|29.6|53.4|1283.0|4625.0|777.0|1466.0|164.0|833.0|70.0|372.0|0.317|0.372|0.526|0.898|133.0||||||||| |||||*789H|X-Chick Hafey HOF|12|4.4
1761|1962|Mel Harder|8th|7|4.4%|51.0|21.0|20.0|44.3|38.0|41.1|61.4|584.0|1203.0|89.0|199.0|4.0|93.0|2.0|39.0|0.165|0.194|0.215|0.409|7.0|223.0|186.0|3.8|113.0|1.408|582.0|433.0|24.0|3426.1|3706.0|161.0|1118.0|1161.0|*1/H|Mel Harder|8|4.4
1762|1962|Earl Whitehill|4th|6|3.8%|32.0|20.0|17.0|36.8|27.1|31.9|61.4|548.0|1291.0|107.0|264.0|4.0|98.0|3.0|97.0|0.204|0.261|0.242|0.503|31.0|218.0|185.0|4.36|100.0|1.5|541.0|473.0|11.0|3564.2|3917.0|192.0|1431.0|1350.0|*1/H9|Earl Whitehill|4|3.8
1763|1962|Pepper Martin|13th|6|3.8%|49.0|21.0|13.0|21.9|19.8|20.9|56.7|1189.0|4117.0|756.0|1227.0|59.0|501.0|146.0|369.0|0.298|0.358|0.443|0.801|113.0|0.0|0.0|2.25|215.0|1.0|2.0|0.0|0.0|4.0|2.0|0.0|2.0|0.0|*5*89H7/1|Pepper Martin|13|3.8
1764|1962|Jimmy Dykes|11th|6|3.8%|27.0|30.0|22.0|34.7|21.5|28.1|55.7|2282.0|8046.0|1108.0|2256.0|108.0|1069.0|70.0|958.0|0.28|0.365|0.399|0.764|96.0|0.0|0.0|4.5|111.0|1.5|2.0|0.0|1.0|2.0|2.0|0.0|1.0|0.0|*5*436H/8719|X-Jimmy Dykes|11|3.8
1765|1962|Earle Combs|14th|6|3.8%|103.0|37.0|12.0|44.7|35.9|40.3|58.1|1455.0|5746.0|1186.0|1866.0|58.0|633.0|98.0|670.0|0.325|0.397|0.462|0.859|125.0||||||||| |||||*87H9|X-Earle Combs HOF|14|3.8
1766|1962|Arky Vaughan|7th|6|3.8%|116.0|53.0|14.0|78.0|53.2|65.6|55.4|1817.0|6622.0|1173.0|2103.0|96.0|926.0|118.0|937.0|0.318|0.406|0.453|0.859|136.0||||||||| |||||*65H7/4|Arky Vaughan HOF|7|3.8
1767|1962|Lloyd Waner|8th|5|3.1%|89.0|31.0|18.0|29.6|23.5|26.6|58.1|1993.0|7772.0|1201.0|2459.0|27.0|598.0|67.0|420.0|0.316|0.353|0.393|0.747|99.0||||||||| |||||*8H79/45|Lloyd Waner HOF|8|3.1
1768|1962|Ralph Kiner|2nd|5|3.1%|137.0|35.0|10.0|48.1|42.7|45.4|53.4|1472.0|5205.0|971.0|1451.0|369.0|1015.0|22.0|1011.0|0.279|0.398|0.548|0.946|149.0||||||||| |||||*783H|Ralph Kiner HOF|2|3.1
1769|1962|Bucky Walters|7th|5|3.1%|105.0|27.0|19.0|53.5|43.3|48.4|61.4|715.0|1966.0|227.0|477.0|23.0|234.0|12.0|114.0|0.243|0.286|0.344|0.63|69.0|198.0|160.0|3.3|116.0|1.324|428.0|398.0|4.0|3104.2|2990.0|155.0|1121.0|1107.0|*15H/478|Bucky Walters|7|3.1
1770|1962|Ernie Lombardi|6th|5|3.1%|133.0|42.0|17.0|37.8|24.1|30.9|44.2|1853.0|5855.0|601.0|1792.0|190.0|990.0|8.0|430.0|0.306|0.358|0.46|0.818|126.0||||||||| |||||*2*H|Ernie Lombardi HOF|6|3.1
1771|1962|Johnny Vander Meer|5th|5|3.1%|33.0|12.0|13.0|25.7|24.9|25.3|61.4|382.0|685.0|58.0|104.0|1.0|26.0|1.0|41.0|0.152|0.2|0.18|0.379|6.0|119.0|121.0|3.44|107.0|1.393|346.0|286.0|2.0|2104.2|1799.0|100.0|1132.0|1294.0|*1H|Johnny Vander Meer|5|3.1
1772|1962|Hal Newhouser|1st|4|2.5%|140.0|34.0|17.0|62.7|52.7|57.7|61.4|492.0|999.0|70.0|201.0|2.0|81.0|3.0|89.0|0.201|0.267|0.233|0.5|36.0|207.0|150.0|3.06|130.0|1.311|488.0|374.0|26.0|2993.0|2674.0|136.0|1249.0|1796.0|*1/H|Hal Newhouser HOF|1|2.5
1773|1962|Billy Herman|4th|4|2.5%|147.0|38.0|15.0|57.3|37.7|47.5|57.1|1922.0|7707.0|1163.0|2345.0|47.0|839.0|67.0|737.0|0.304|0.367|0.407|0.774|112.0||||||||| |||||*45/3H|Billy Herman HOF|4|2.5
1774|1962|Jimmie Wilson|12th|4|2.5%|45.0|26.0|18.0|11.3|10.6|11.0|44.2|1525.0|4778.0|580.0|1358.0|32.0|621.0|86.0|356.0|0.284|0.336|0.37|0.707|82.0||||||||| |||||*2H/34879|X-Jimmie Wilson|12|2.5
1775|1962|Joe Gordon|6th|4|2.5%|88.0|31.0|11.0|55.8|44.9|50.3|57.1|1566.0|5707.0|914.0|1530.0|253.0|975.0|89.0|759.0|0.268|0.357|0.466|0.822|120.0||||||||| |||||*43/H6|Joe Gordon HOF|6|2.5
1776|1962|Bobo Newsom|2nd|3|1.9%|69.0|23.0|20.0|47.8|36.4|42.1|61.4|609.0|1337.0|87.0|253.0|1.0|102.0|1.0|17.0|0.189|0.2|0.217|0.417|10.0|211.0|222.0|3.98|107.0|1.463|600.0|483.0|21.0|3759.1|3769.0|206.0|1732.0|2082.0|*1/H|Bobo Newsom|2|1.9
1777|1962|Earl Averill|7th|3|1.9%|129.0|50.0|13.0|51.5|39.2|45.4|58.1|1669.0|6353.0|1224.0|2019.0|238.0|1164.0|70.0|774.0|0.318|0.395|0.534|0.928|133.0||||||||| |||||*87H9|Earl Averill HOF|7|1.9
1778|1962|Tommy Henrich|6th|3|1.9%|49.0|27.0|11.0|39.6|31.0|35.3|56.7|1284.0|4603.0|901.0|1297.0|183.0|795.0|37.0|712.0|0.282|0.382|0.491|0.873|132.0||||||||| |||||*93H87|Tommy Henrich|6|1.9
1779|1962|Jesse Haines|12th|3|1.9%|64.0|27.0|19.0|32.6|22.1|27.4|61.4|560.0|1124.0|76.0|209.0|3.0|79.0|2.0|30.0|0.186|0.208|0.218|0.426|12.0|210.0|158.0|3.64|109.0|1.35|555.0|387.0|11.0|3208.2|3460.0|165.0|871.0|981.0|*1/H3|X-Jesse Haines HOF|12|1.9
1780|1962|Firpo Marberry|5th|2|1.2%|48.0|24.0|14.0|30.6|27.0|28.8|32.5|551.0|668.0|60.0|128.0|1.0|65.0|2.0|22.0|0.192|0.224|0.237|0.461|20.0|148.0|88.0|3.63|116.0|1.323|551.0|186.0|99.0|2067.1|2049.0|96.0|686.0|822.0|*1|X-Firpo Marberry|5|1.2
1781|1962|Fielder Jones|5th|2|1.2%|33.0|23.0|15.0|43.3|28.9|36.1|58.1|1788.0|6747.0|1180.0|1920.0|21.0|631.0|359.0|817.0|0.285|0.368|0.347|0.715|112.0||||||||| |||||*O*89/H6|X-Fielder Jones|5|1.2
1782|1962|Phil Cavarretta|1st|2|1.2%|42.0|22.0|22.0|37.0|26.4|31.7|53.8|2030.0|6754.0|990.0|1977.0|95.0|920.0|65.0|820.0|0.293|0.372|0.416|0.788|118.0||||||||| |||||*3H897|Phil Cavarretta|1|1.2
1783|1962|Lon Warneke|4th|2|1.2%|87.0|34.0|15.0|45.8|34.9|40.4|61.4|459.0|962.0|87.0|215.0|4.0|97.0|1.0|52.0|0.223|0.266|0.267|0.533|46.0|192.0|121.0|3.18|119.0|1.245|445.0|343.0|14.0|2782.1|2726.0|175.0|739.0|1140.0|*1/H|Lon Warneke|4|1.2
1784|1962|Spud Chandler|4th|2|1.2%|70.0|32.0|11.0|24.4|24.0|24.2|61.4|211.0|548.0|53.0|110.0|9.0|45.0|0.0|20.0|0.201|0.234|0.29|0.524|42.0|109.0|43.0|2.84|132.0|1.205|211.0|184.0|6.0|1485.0|1327.0|64.0|463.0|614.0|1|Spud Chandler|4|1.2
1785|1962|Charlie Grimm|12th|2|1.2%|18.0|19.0|20.0|12.4|12.4|12.4|53.8|2166.0|7917.0|908.0|2299.0|79.0|1077.0|57.0|578.0|0.29|0.341|0.397|0.738|95.0||||||||| |||||*3H/9758|X-Charlie Grimm|12|1.2
1786|1962|Dom DiMaggio|2nd|2|1.2%|64.0|28.0|11.0|33.6|28.2|30.9|58.1|1399.0|5640.0|1046.0|1680.0|87.0|618.0|100.0|750.0|0.298|0.383|0.419|0.802|111.0||||||||| |||||*8/H97|Dom DiMaggio|2|1.2
1787|1962|Luke Sewell|4th|1|0.6%|38.0|23.0|20.0|4.7|7.5|6.1|44.2|1630.0|5383.0|653.0|1393.0|20.0|698.0|66.0|486.0|0.259|0.323|0.341|0.665|70.0||||||||| |||||*2H/39745|X-Luke Sewell|4|0.6
1788|1962|Leo Durocher|7th|1|0.6%|15.0|14.0|17.0|4.3|7.1|5.7|55.4|1637.0|5350.0|575.0|1320.0|24.0|567.0|31.0|377.0|0.247|0.299|0.32|0.619|66.0||||||||| |||||*64H/5|Leo Durocher HOF|7|0.6
1789|1962|Rip Sewell|2nd|1|0.6%|42.0|21.0|13.0|26.9|23.6|25.3|61.4|423.0|750.0|81.0|152.0|6.0|59.0|12.0|37.0|0.203|0.241|0.264|0.505|40.0|143.0|97.0|3.48|108.0|1.344|390.0|243.0|15.0|2119.1|2101.0|116.0|748.0|636.0|*1H|Rip Sewell|2|0.6
1790|1962|Riggs Stephenson|4th|1|0.6%|57.0|32.0|14.0|32.6|24.9|28.8|53.4|1310.0|4508.0|714.0|1515.0|63.0|773.0|53.0|494.0|0.336|0.407|0.473|0.88|129.0||||||||| |||||*74H5/9|Riggs Stephenson|4|0.6
1791|1962|Doc Cramer|4th|1|0.6%|81.0|30.0|20.0|13.4|13.6|13.5|58.1|2239.0|9140.0|1357.0|2705.0|37.0|842.0|62.0|572.0|0.296|0.34|0.375|0.715|87.0|0.0|0.0|4.5|118.0|1.5|1.0|0.0|0.0|4.0|3.0|0.0|3.0|1.0|*8H97/16|Doc Cramer|4|0.6
1792|1962|Dixie Walker|1st|1|0.6%|83.0|35.0|18.0|44.9|31.3|38.1|56.7|1905.0|6740.0|1038.0|2064.0|105.0|1023.0|59.0|817.0|0.306|0.383|0.437|0.82|121.0||||||||| |||||*9*87H/3|Dixie Walker|1|0.6
1793|1962|Billy Cox|1st|1|0.6%|3.0|13.0|11.0|10.1|10.1|10.1|55.7|1058.0|3712.0|470.0|974.0|66.0|351.0|42.0|298.0|0.262|0.318|0.38|0.698|85.0||||||||| |||||*56H4|Billy Cox|1|0.6
1794|1962|George Case|3rd|1|0.6%|48.0|14.0|11.0|18.1|18.5|18.3|56.7|1226.0|5016.0|785.0|1415.0|21.0|377.0|349.0|426.0|0.282|0.341|0.358|0.699|95.0||||||||| |||||*7*98H|George Case|3|0.6
1795|1962|Tommy Bridges|4th|1|0.6%|81.0|29.0|16.0|50.5|34.6|42.5|61.4|424.0|1003.0|84.0|181.0|0.0|74.0|0.0|74.0|0.18|0.237|0.223|0.46|19.0|194.0|138.0|3.57|126.0|1.368|424.0|362.0|10.0|2826.1|2675.0|181.0|1192.0|1674.0|*1|Tommy Bridges|4|0.6
1796|1962|Glenn Wright|12th|1|0.6%|33.0|27.0|11.0|25.3|24.5|24.9|55.4|1119.0|4153.0|584.0|1219.0|94.0|723.0|38.0|209.0|0.294|0.328|0.447|0.775|99.0||||||||| |||||*6H/3459|X-Glenn Wright|12|0.6
1797|1962|Rudy York|1st|1|0.6%|69.0|28.0|13.0|31.7|27.1|29.4|53.8|1603.0|5891.0|876.0|1621.0|277.0|1149.0|38.0|792.0|0.275|0.362|0.483|0.845|123.0||||||||| |||||*32H5/7|Rudy York|1|0.6
1798|1962|Hal Schumacher|6th|1|0.6%|44.0|21.0|13.0|29.6|27.8|28.7|61.4|450.0|896.0|100.0|181.0|15.0|102.0|0.0|32.0|0.202|0.233|0.287|0.52|42.0|158.0|121.0|3.36|111.0|1.34|391.0|329.0|7.0|2482.1|2424.0|140.0|902.0|906.0|*1H/8|Hal Schumacher|6|0.6
1799|1962|Johnny Sain|1st|1|0.6%|55.0|17.0|11.0|29.4|31.1|30.2|61.4|433.0|774.0|69.0|190.0|3.0|101.0|0.0|24.0|0.245|0.27|0.304|0.574|58.0|139.0|116.0|3.49|107.0|1.3|412.0|245.0|53.0|2125.2|2145.0|179.0|619.0|910.0|*1/H|Johnny Sain|1|0.6
1800|1962|Red Rolfe|8th|1|0.6%|74.0|21.0|10.0|29.1|27.2|28.1|55.7|1175.0|4827.0|942.0|1394.0|69.0|497.0|44.0|526.0|0.289|0.36|0.413|0.773|99.0||||||||| |||||*56H|Red Rolfe|8|0.6
1801|1962|Preacher Roe|2nd|1|0.6%|55.0|21.0|12.0|29.7|30.2|30.0|61.4|333.0|620.0|37.0|68.0|1.0|28.0|0.0|38.0|0.11|0.161|0.119|0.28|-24.0|127.0|84.0|3.43|116.0|1.259|333.0|261.0|10.0|1914.1|1907.0|199.0|504.0|956.0|*1|Preacher Roe|2|0.6
1802|1962|Bob Elliott|2nd|1|0.6%|62.0|34.0|15.0|51.0|35.0|43.0|55.7|1978.0|7141.0|1064.0|2061.0|170.0|1195.0|60.0|967.0|0.289|0.375|0.44|0.815|124.0||||||||| |||||*5*9H78/46|Bob Elliott|2|0.6
1803|1962|Wes Ferrell|6th|1|0.6%|75.0|22.0|15.0|60.1|54.4|57.3|61.4|548.0|1176.0|175.0|329.0|38.0|208.0|2.0|129.0|0.28|0.351|0.446|0.797|100.0|193.0|128.0|4.04|116.0|1.481|374.0|323.0|13.0|2623.0|2845.0|132.0|1040.0|985.0|*1H/7|X-Wes Ferrell|6|0.6
1804|1962|Freddie Fitzsimmons|7th|1|0.6%|56.0|33.0|19.0|35.8|23.4|29.6|61.4|513.0|1155.0|112.0|231.0|14.0|103.0|0.0|36.0|0.2|0.233|0.279|0.511|36.0|217.0|146.0|3.51|112.0|1.297|513.0|424.0|13.0|3223.2|3335.0|187.0|846.0|870.0|*1|X-Freddie Fitzsimmons|7|0.6
