|year|player|year_on_ballot|votes|votes_pct|hof_monitor|hof_standard|experience|WAR_career|WAR_peak7|JAWS|JAWS_pos|G|AB|R|H|HR|RBI|SB|BB|batting_avg|onbase_perc|slugging_perc|onbase_plus_slugging|onbase_plus_slugging_plus|W|L|earned_run_avg|earned_run_avg_plus|whip|G_p|GS|SV|IP|H_p|HR_p|BB_p|SO_p|pos_summary
2481|1979|X-Jerry May|1st|0|0.0%|0|0|10|5.3|6.0|5.6|44.2|556|1527|120|357|15|130|1|157|.234|.307|.318|.625|81||||||||| |||||*2H
2482|1980|Al Kaline|1st|340|88.3%|160|58|22|92.9|48.7|70.8|56.7|2834|10116|1622|3007|399|1582|137|1277|.297|.376|.480|.855|134||||||||| |||||*9*8HD3/75
2483|1980|Duke Snider|11th|333|86.5%|152|47|18|65.9|49.5|57.7|58.1|2143|7161|1259|2116|407|1333|99|971|.295|.380|.540|.919|140||||||||| |||||*89H7
2484|1980|Don Drysdale HOF|6th|238|61.8%|134|42|14|67.1|44.7|55.9|61.4|547|1169|96|218|29|113|0|60|.186|.228|.295|.523|45|209|166|2.95|121|1.148|518|465|6|3432.0|3084|280|855|2486|*1H
2485|1980|Gil Hodges HOF|12th|230|59.7%|83|32|18|43.9|33.7|38.8|53.8|2071|7030|1105|1921|370|1274|63|943|.273|.359|.487|.846|120||||||||| |||||*3H275/948
2486|1980|Hoyt Wilhelm HOF|3rd|209|54.3%|97|30|21|46.8|26.6|36.7|32.5|1070|432|24|38|1|21|0|26|.088|.139|.106|.246|-31|143|122|2.52|147|1.125|1070|52|228|2254.1|1757|150|778|1610|*1
2487|1980|Jim Bunning HOF|4th|177|46.0%|98|42|17|59.5|48.9|54.2|61.4|601|1275|82|213|7|75|0|34|.167|.188|.206|.395|9|224|184|3.27|115|1.179|591|519|16|3760.1|3433|372|1000|2855|*1/H
2488|1980|Red Schoendienst HOF|12th|164|42.6%|110|30|19|44.5|32.5|38.5|57.1|2216|8479|1223|2449|84|773|89|606|.289|.337|.387|.724|94||||||||| |||||*4H765/8
2489|1980|Nellie Fox HOF|10th|161|41.8%|163|32|19|49.5|37.2|43.3|57.1|2367|9232|1279|2663|35|790|76|719|.288|.348|.363|.710|94||||||||| |||||*4H/53
2490|1980|Maury Wills|3rd|146|37.9%|104|29|14|39.6|29.6|34.6|55.4|1942|7588|1067|2134|20|458|586|552|.281|.330|.331|.661|88||||||||| |||||*6*5H/4
2491|1980|Richie Ashburn HOF|13th|134|34.8%|112|41|15|64.2|44.4|54.3|58.1|2189|8365|1322|2574|29|586|234|1198|.308|.396|.382|.778|111||||||||| |||||*8H79/4
2492|1980|Luis Aparicio HOF|2nd|124|32.2%|150|36|18|55.9|32.7|44.3|55.4|2599|10230|1335|2677|83|791|506|736|.262|.311|.343|.653|82||||||||| |||||*6H
2493|1980|Roger Maris|7th|111|28.8%|89|22|12|38.2|32.3|35.3|56.7|1463|5101|826|1325|275|850|21|652|.260|.345|.476|.822|127||||||||| |||||*98H/7
2494|1980|X-Mickey Vernon|15th|96|24.9%|72|33|20|35.6|25.7|30.6|53.8|2409|8731|1196|2495|172|1311|137|955|.286|.359|.428|.787|116||||||||| |||||*3H/79
2495|1980|Harvey Kuenn|4th|83|21.6%|100|27|15|26.0|22.1|24.0|55.4|1833|6913|950|2092|87|671|68|594|.303|.357|.408|.765|108||||||||| |||||*6*7*98H53
2496|1980|Lew Burdette|8th|66|17.1%|85|31|18|28.6|24.0|26.3|61.4|666|1011|101|185|12|75|2|32|.183|.216|.253|.469|29|203|144|3.66|99|1.243|626|373|32|3067.1|3186|289|628|1074|*1H
2497|1980|X-Don Newcombe|15th|59|15.3%|83|28|12|38.9|34.8|36.8|61.4|471|917|99|246|15|109|2|90|.268|.336|.361|.697|83|153|96|3.57|114|1.207|360|305|7|2251.2|2188|255|530|1187|*1H
2498|1980|Ted Kluszewski|14th|50|13.0%|77|24|15|31.4|28.5|29.9|53.8|1718|5929|848|1766|279|1028|20|492|.298|.353|.498|.850|123||||||||| |||||*3H
2499|1980|Orlando Cepeda HOF|1st|48|12.5%|126|37|17|50.1|34.4|42.3|53.8|2124|7927|1131|2351|379|1365|142|588|.297|.350|.499|.849|133||||||||| |||||*37DH/95
2500|1980|X-Al Dark|15th|43|11.2%|51|26|14|43.9|33.7|38.8|55.4|1828|7219|1064|2089|126|757|59|430|.289|.333|.411|.744|98|0|0|18.00|33|2.000|1|1|0|1.0|1|1|1|0|*6*5H7/4391
2501|1980|Bill Mazeroski HOF|3rd|33|8.6%|71|16|17|36.5|26.0|31.3|57.1|2163|7755|769|2016|138|853|27|447|.260|.299|.367|.667|84||||||||| |||||*4H/5
2502|1980|Don Larsen|7th|31|8.1%|26|6|14|18.4|16.4|17.4|32.5|480|596|65|144|14|72|0|43|.242|.291|.371|.662|81|81|91|3.78|99|1.400|412|171|23|1548.0|1442|130|725|849|*1H/7
2503|1980|Elston Howard|7th|29|7.5%|83|22|15|27.0|26.5|26.8|44.2|1625|5443|635|1491|168|775|10|376|.274|.321|.427|.748|107||||||||| |||||*27H39
2504|1980|Roy Face|5th|21|5.5%|47|11|16|20.5|17.9|19.2|32.5|853|194|9|31|0|7|0|2|.160|.168|.175|.344|-6|104|95|3.48|109|1.243|848|27|191|1375.0|1347|141|362|877|*1/H
2505|1980|Ron Santo HOF|1st|15|3.9%|88|41|15|70.5|53.8|62.1|55.7|2243|8143|1138|2254|342|1331|35|1108|.277|.362|.464|.826|125||||||||| |||||*5D4/H673
2506|1980|X-Norm Cash|1st|6|1.6%|50|29|17|52.0|33.7|42.8|53.8|2089|6705|1045|1820|377|1104|43|1043|.271|.374|.488|.862|139||||||||| |||||*3H/97D
2507|1980|X-Matty Alou|1st|5|1.3%|53|20|15|23.0|23.4|23.2|58.1|1667|5789|780|1777|31|427|156|311|.307|.345|.381|.726|105|0|0|0.00||2.000|1|0|0|2.0|3|0|1|3|*8*9H73/D1
2508|1980|X-Mel Stottlemyre|1st|3|0.8%|71|27|11|43.1|34.6|38.9|61.4|312|749|54|120|7|57|0|47|.160|.213|.223|.436|28|164|139|2.97|112|1.219|360|356|1|2661.1|2435|171|809|1257|*1/H
2509|1980|X-Felipe Alou|1st|3|0.8%|46|20|17|42.2|33.8|38.0|56.7|2082|7339|985|2101|206|852|107|423|.286|.328|.433|.761|113||||||||| |||||*9*8*3*7H/56D
2510|1980|X-Steve Blass|1st|2|0.5%|33|13|10|7.5|11.8|9.6|61.4|295|546|42|94|1|37|0|11|.172|.188|.201|.389|11|103|76|3.63|95|1.349|282|231|2|1597.1|1558|128|597|896|1/H7
2511|1980|X-Sonny Jackson|1st|1|0.3%|2|1|12|1.6|4.8|3.2|55.4|936|3055|396|767|7|162|126|250|.251|.308|.303|.611|73||||||||| |||||*68H7/59
2512|1980|X-Jim Hickman|1st|1|0.3%|14|13|13|13.0|12.5|12.7|58.1|1421|3974|518|1002|159|560|17|491|.252|.335|.426|.760|108|0|0|4.50|85|1.000|1|0|0|2.0|2|1|0|0|*9*8*3H75/1
2513|1980|X-Don McMahon|1st|1|0.3%|31|20|18|22.5|18.2|20.3|32.5|874|168|8|23|0|9|0|10|.137|.185|.161|.346|-1|90|68|2.96|120|1.246|874|2|152|1310.2|1054|104|579|1003|*1
2514|1980|X-Dick Selma|1st|0|0.0%|2|8|10|9.9|12.3|11.1|32.5|304|203|13|35|0|7|1|5|.172|.195|.217|.412|17|42|54|3.62|100|1.326|307|76|31|840.2|734|69|381|681|*1/H53
2515|1980|X-Rick Reichardt|1st|0|0.0%|0|6|11|13.9|14.4|14.1|53.4|997|3307|391|864|116|445|40|263|.261|.326|.414|.740|115||||||||| |||||*78H9D/35
2516|1980|X-Pete Richert|1st|0|0.0%|12|15|13|13.5|13.4|13.4|32.5|446|297|21|43|1|15|2|9|.145|.172|.178|.351|2|80|73|3.19|106|1.186|429|122|51|1165.2|959|116|424|925|*1/H
2517|1980|X-Mike Ryan|1st|0|0.0%|0|0|11|-1.2|1.1|0.0|44.2|636|1920|146|370|28|161|4|152|.193|.252|.280|.532|51||||||||| |||||*2/H
2518|1980|X-Chris Cannizzaro|1st|0|0.0%|3|1|13|6.3|6.5|6.4|44.2|740|1950|132|458|18|169|3|241|.235|.319|.309|.628|78||||||||| |||||*2H/9
2519|1980|X-Paul Schaal|1st|0|0.0%|0|13|11|14.7|14.1|14.4|55.7|1128|3555|436|869|57|323|43|516|.244|.341|.344|.686|99||||||||| |||||*5H/46
2520|1980|X-Larry Brown|1st|0|0.0%|0|13|12|6.9|8.8|7.8|55.4|1129|3449|331|803|47|254|22|317|.233|.300|.313|.612|76||||||||| |||||*645H
2521|1980|X-Paul Casanova|1st|0|0.0%|3|0|10|1.3|4.3|2.8|44.2|859|2786|214|627|50|252|2|101|.225|.252|.319|.571|65||||||||| |||||*2H
2522|1980|X-Duke Sims|1st|0|0.0%|0|8|11|12.8|12.6|12.7|44.2|843|2422|263|580|100|310|6|338|.239|.340|.401|.741|112||||||||| |||||*2H37/9D
2523|1980|X-John Boccabella|1st|0|0.0%|0|0|12|-0.3|1.9|0.8|44.2|551|1462|117|320|26|148|3|96|.219|.267|.317|.584|62||||||||| |||||*23H7/95
2524|1980|X-Bob Veale|1st|0|0.0%|32|21|13|21.9|22.8|22.4|61.4|349|630|26|72|0|18|0|18|.114|.139|.129|.267|-24|120|95|3.07|113|1.320|397|255|21|1926.0|1684|91|858|1703|*1/H
2525|1980|X-Bob Barton|1st|0|0.0%|0|0|10|1.7|3.3|2.5|44.2|393|1049|54|237|9|66|3|87|.226|.287|.287|.574|65||||||||| |||||*2/H
2526|1980|X-Steve Barber|1st|0|0.0%|21|14|15|17.4|17.3|17.4|61.4|416|563|24|65|5|27|0|38|.115|.174|.158|.332|-5|121|106|3.36|105|1.385|466|272|14|1999.0|1818|125|950|1309|*1
2527|1980|X-Jack Aker|1st|0|0.0%|5|11|11|8.0|10.5|9.3|32.5|496|92|3|7|0|4|0|1|.076|.096|.098|.194|-44|47|45|3.28|106|1.277|495|0|124|746.0|679|63|274|404|*1/H
2528|1980|X-Jim Ray|1st|0|0.0%|2|14|9|6.4|7.9|7.2|32.5|281|117|4|16|0|6|0|2|.137|.158|.137|.295|-15|43|30|3.61|97|1.314|308|20|25|618.0|541|52|271|407|*1/H
2529|1980|X-Juan Pizarro|1st|0|0.0%|17|19|18|19.6|20.9|20.2|61.4|496|658|72|133|8|66|1|32|.202|.237|.272|.509|42|131|105|3.43|104|1.325|488|245|28|2034.1|1807|201|888|1522|*1/H
2530|1980|X-Ivan Murrell|1st|0|0.0%|0|3|10|0.7|2.1|1.4|53.4|564|1306|126|308|33|123|20|44|.236|.265|.366|.631|78||||||||| |||||H7893
2531|1980|X-Norm Miller|1st|0|0.0%|0|3|10|1.2|2.2|1.7|56.7|540|1364|166|325|24|159|16|160|.238|.323|.356|.678|95||||||||| |||||9H78/52
2532|1980|X-Bob Miller|1st|0|0.0%|8|8|17|16.7|12.9|14.8|32.5|685|299|8|33|0|8|0|14|.110|.152|.127|.279|-21|69|81|3.37|106|1.350|694|99|52|1551.1|1487|101|608|895|*1/H
2533|1980|X-Denis Menke|1st|0|0.0%|11|18|13|28.1|23.3|25.7|55.4|1598|5071|605|1270|101|606|34|698|.250|.343|.370|.713|103||||||||| |||||*6*543H/79
2534|1980|X-Horace Clarke|1st|0|0.0%|0|12|10|15.6|15.3|15.5|57.1|1272|4813|548|1230|27|304|151|365|.256|.308|.313|.621|83||||||||| |||||*4H6/5D
2535|1980|X-Johnny Edwards|1st|0|0.0%|28|23|14|14.7|15.1|14.9|44.2|1470|4577|430|1106|81|524|15|465|.242|.311|.353|.664|85||||||||| |||||*2H
2536|1980|X-Frank Linzy|1st|0|0.0%|1|12|11|13.1|13.5|13.3|32.5|475|121|5|18|1|3|0|3|.149|.176|.190|.366|3|62|57|2.85|124|1.312|516|2|110|817.1|790|35|282|358|*1/H
2537|1980|X-Phil Gagliano|1st|0|0.0%|0|1|12|2.3|3.7|3.0|55.7|702|1411|150|336|14|159|5|163|.238|.316|.313|.629|77||||||||| |||||*H45793/6
2538|1980|X-Jim Gosger|1st|0|0.0%|0|1|10|2.2|4.9|3.6|58.1|705|1815|197|411|30|177|25|217|.226|.309|.331|.640|83||||||||| |||||87H9/3
2539|1980|X-Lew Krausse|1st|0|0.0%|2|6|12|2.6|6.5|4.6|61.4|334|354|23|47|6|24|1|26|.133|.196|.215|.411|19|68|91|4.00|85|1.323|321|167|21|1283.2|1205|137|493|721|*1/H
2540|1980|X-Andy Kosco|1st|0|0.0%|0|4|10|0.6|1.9|1.2|56.7|658|1963|204|464|73|267|5|99|.236|.273|.394|.667|92||||||||| |||||*9H73/58
2541|1980|X-John Kennedy|1st|0|0.0%|4|0|12|-2.8|0.8|-1.0|55.7|856|2110|237|475|32|185|14|142|.225|.281|.323|.604|70||||||||| |||||*564H/D3
2542|1980|X-Ron Hunt|1st|0|0.0%|11|18|12|32.8|25.6|29.2|57.1|1483|5235|745|1429|39|370|65|555|.273|.368|.347|.715|105||||||||| |||||*45H/6
2543|1981|Bob Gibson|1st|337|84.0%|222|54|17|89.2|61.2|75.2|61.4|596|1328|132|274|24|144|13|63|.206|.243|.301|.545|50|251|174|2.91|127|1.188|528|482|6|3884.1|3279|257|1336|3117|*1H
2544|1981|Don Drysdale HOF|7th|243|60.6%|134|42|14|67.1|44.7|55.9|61.4|547|1169|96|218|29|113|0|60|.186|.228|.295|.523|45|209|166|2.95|121|1.148|518|465|6|3432.0|3084|280|855|2486|*1H
2545|1981|Gil Hodges HOF|13th|241|60.1%|83|32|18|43.9|33.7|38.8|53.8|2071|7030|1105|1921|370|1274|63|943|.273|.359|.487|.846|120||||||||| |||||*3H275/948
2546|1981|Harmon Killebrew HOF|1st|239|59.6%|178|46|22|60.3|38.1|49.2|53.8|2435|8147|1283|2086|573|1584|19|1559|.256|.376|.509|.884|143||||||||| |||||*3*5*7DH/49
2547|1981|Hoyt Wilhelm HOF|4th|238|59.4%|97|30|21|46.8|26.6|36.7|32.5|1070|432|24|38|1|21|0|26|.088|.139|.106|.246|-31|143|122|2.52|147|1.125|1070|52|228|2254.1|1757|150|778|1610|*1
2548|1981|Juan Marichal HOF|1st|233|58.1%|159|57|16|62.9|51.9|57.4|61.4|464|1221|73|202|4|75|2|38|.165|.191|.202|.393|11|243|142|2.89|123|1.101|471|457|2|3507.0|3153|320|709|2303|*1/H
2549|1981|Nellie Fox HOF|11th|168|41.9%|163|32|19|49.5|37.2|43.3|57.1|2367|9232|1279|2663|35|790|76|719|.288|.348|.363|.710|94||||||||| |||||*4H/53
2550|1981|Red Schoendienst HOF|13th|166|41.4%|110|30|19|44.5|32.5|38.5|57.1|2216|8479|1223|2449|84|773|89|606|.289|.337|.387|.724|94||||||||| |||||*4H765/8
2551|1981|Jim Bunning HOF|5th|164|40.9%|98|42|17|59.5|48.9|54.2|61.4|601|1275|82|213|7|75|0|34|.167|.188|.206|.395|9|224|184|3.27|115|1.179|591|519|16|3760.1|3433|372|1000|2855|*1/H
2552|1981|Maury Wills|4th|163|40.6%|104|29|14|39.6|29.6|34.6|55.4|1942|7588|1067|2134|20|458|586|552|.281|.330|.331|.661|88||||||||| |||||*6*5H/4
2553|1981|Luis Aparicio HOF|3rd|148|36.9%|150|36|18|55.9|32.7|44.3|55.4|2599|10230|1335|2677|83|791|506|736|.262|.311|.343|.653|82||||||||| |||||*6H
2554|1981|Richie Ashburn HOF|14th|142|35.4%|112|41|15|64.2|44.4|54.3|58.1|2189|8365|1322|2574|29|586|234|1198|.308|.396|.382|.778|111||||||||| |||||*8H79/4
2555|1981|Roger Maris|8th|94|23.4%|89|22|12|38.2|32.3|35.3|56.7|1463|5101|826|1325|275|850|21|652|.260|.345|.476|.822|127||||||||| |||||*98H/7
2556|1981|Harvey Kuenn|5th|93|23.2%|100|27|15|26.0|22.1|24.0|55.4|1833|6913|950|2092|87|671|68|594|.303|.357|.408|.765|108||||||||| |||||*6*7*98H53
2557|1981|Elston Howard|8th|83|20.7%|83|22|15|27.0|26.5|26.8|44.2|1625|5443|635|1491|168|775|10|376|.274|.321|.427|.748|107||||||||| |||||*27H39
2558|1981|Orlando Cepeda HOF|2nd|77|19.2%|126|37|17|50.1|34.4|42.3|53.8|2124|7927|1131|2351|379|1365|142|588|.297|.350|.499|.849|133||||||||| |||||*37DH/95
2559|1981|Thurman Munson|1st|62|15.5%|90|29|11|46.1|37.0|41.6|44.2|1423|5344|696|1558|113|701|48|438|.292|.346|.410|.756|116||||||||| |||||*2DH/9375
2560|1981|X-Ted Kluszewski|15th|56|14.0%|77|24|15|31.4|28.5|29.9|53.8|1718|5929|848|1766|279|1028|20|492|.298|.353|.498|.850|123||||||||| |||||*3H
2561|1981|Lew Burdette|9th|48|12.0%|85|31|18|28.6|24.0|26.3|61.4|666|1011|101|185|12|75|2|32|.183|.216|.253|.469|29|203|144|3.66|99|1.243|626|373|32|3067.1|3186|289|628|1074|*1H
2562|1981|Bill Mazeroski HOF|4th|38|9.5%|71|16|17|36.5|26.0|31.3|57.1|2163|7755|769|2016|138|853|27|447|.260|.299|.367|.667|84||||||||| |||||*4H/5
2563|1981|Don Larsen|8th|33|8.2%|26|6|14|18.4|16.4|17.4|32.5|480|596|65|144|14|72|0|43|.242|.291|.371|.662|81|81|91|3.78|99|1.400|412|171|23|1548.0|1442|130|725|849|*1H/7
2564|1981|Roy Face|6th|23|5.7%|47|11|16|20.5|17.9|19.2|32.5|853|194|9|31|0|7|0|2|.160|.168|.175|.344|-6|104|95|3.48|109|1.243|848|27|191|1375.0|1347|141|362|877|*1/H
2565|1981|Vada Pinson|1st|18|4.5%|95|36|18|54.2|39.9|47.1|58.1|2469|9645|1365|2757|256|1169|305|574|.286|.327|.442|.769|111||||||||| |||||*8*97H/3D
2566|1981|Jim Perry|1st|6|1.5%|59|32|17|41.6|30.3|36.0|61.4|542|889|73|177|5|59|0|32|.199|.228|.247|.476|33|215|174|3.45|106|1.255|630|447|10|3285.2|3127|308|998|1576|*1/H
2567|1981|Dave McNally|1st|5|1.2%|96|35|14|25.5|23.0|24.3|61.4|348|731|49|97|9|43|0|58|.133|.196|.201|.397|14|184|119|3.24|106|1.214|424|396|2|2730.0|2488|230|826|1512|*1/H
2568|1981|Claude Osteen|1st|2|0.5%|53|26|18|41.2|31.3|36.2|61.4|551|1099|90|207|8|76|2|40|.188|.217|.249|.467|34|196|195|3.30|104|1.275|541|488|1|3460.2|3471|249|940|1612|*1H/7
2569|1981|X-Glenn Beckert|1st|1|0.2%|20|15|11|15.6|17.2|16.4|57.1|1320|5208|685|1473|22|360|49|260|.283|.318|.345|.663|82||||||||| |||||*4H/586
2570|1981|Sonny Siebert|1st|1|0.2%|20|23|12|32.1|30.4|31.3|61.4|363|660|52|114|12|57|0|18|.173|.204|.270|.474|33|140|114|3.21|110|1.213|399|307|16|2152.0|1919|197|692|1512|*1/H
2571|1981|Jim Northrup|1st|1|0.2%|5|13|12|22.1|21.4|21.8|56.7|1392|4692|603|1254|153|610|39|449|.267|.333|.429|.763|116||||||||| |||||*9*8*7H3/D
2572|1981|Lindy McDaniel|1st|1|0.2%|38|19|21|28.2|23.3|25.8|32.5|865|378|19|56|3|17|0|8|.148|.168|.201|.369|0|141|119|3.45|110|1.272|987|74|174|2139.1|2099|172|623|1361|*1/H
2573|1981|Leo Cardenas|1st|1|0.2%|36|19|16|27.2|23.3|25.2|55.4|1941|6707|662|1725|118|689|39|522|.257|.311|.367|.679|88||||||||| |||||*65H/D4
2574|1981|Gates Brown|1st|1|0.2%|0|10|13|9.7|10.8|10.3|53.4|1051|2262|330|582|84|322|30|242|.257|.330|.420|.750|110||||||||| |||||*H*7D/93
2575|1981|X-Sam McDowell|1st|0|0.0%|90|25|15|41.8|41.1|41.5|61.4|400|774|34|119|2|36|0|16|.154|.171|.176|.347|-2|141|134|3.17|112|1.308|425|346|14|2492.1|1948|164|1312|2453|*1/H34
2576|1981|X-Bill Hands|1st|0|0.0%|16|13|11|27.4|26.2|26.8|61.4|280|472|19|37|0|19|0|39|.078|.150|.091|.241|-33|111|110|3.35|114|1.223|374|260|14|1951.0|1895|167|492|1128|*1
2577|1981|X-Dick McAuliffe|1st|0|0.0%|18|24|16|37.6|29.6|33.6|57.1|1763|6185|888|1530|197|696|63|882|.247|.343|.403|.746|109||||||||| |||||*4*65H/D
2578|1981|X-Dal Maxvill|1st|0|0.0%|13|14|14|7.6|8.4|8.0|55.4|1423|3443|302|748|6|252|7|370|.217|.293|.259|.552|57||||||||| |||||*64H/579
2579|1981|X-John Briggs|1st|0|0.0%|0|15|12|24.0|19.6|21.8|53.4|1366|4117|601|1041|139|507|64|663|.253|.355|.416|.771|121||||||||| |||||*78H39/D
2580|1981|X-Ken Berry|1st|0|0.0%|5|5|14|15.2|15.0|15.1|58.1|1384|4136|422|1053|58|343|45|298|.255|.308|.344|.652|91||||||||| |||||*879H/D4
2581|1981|X-Bob Locker|1st|0|0.0%|3|23|10|10.2|10.0|10.1|32.5|576|95|5|7|0|0|1|7|.074|.146|.074|.219|-35|57|39|2.75|122|1.175|576|0|95|879.0|776|40|257|577|*1
2582|1982|Henry Aaron|1st|406|97.8%|421|74|23|143.0|60.3|101.7|56.7|3298|12364|2174|3771|755|2297|240|1402|.305|.374|.555|.928|155||||||||| |||||*9*7*83DH4/5
2583|1982|Frank Robinson|1st|370|89.2%|223|66|21|107.2|52.8|80.0|56.7|2808|10006|1829|2943|586|1812|204|1420|.294|.389|.537|.926|154||||||||| |||||*9*7*D*3H8/5
2584|1982|Juan Marichal HOF|2nd|305|73.5%|159|57|16|62.9|51.9|57.4|61.4|464|1221|73|202|4|75|2|38|.165|.191|.202|.393|11|243|142|2.89|123|1.101|471|457|2|3507.0|3153|320|709|2303|*1/H
2585|1982|Harmon Killebrew HOF|2nd|246|59.3%|178|46|22|60.3|38.1|49.2|53.8|2435|8147|1283|2086|573|1584|19|1559|.256|.376|.509|.884|143||||||||| |||||*3*5*7DH/49
2586|1982|Hoyt Wilhelm HOF|5th|236|56.9%|97|30|21|46.8|26.6|36.7|32.5|1070|432|24|38|1|21|0|26|.088|.139|.106|.246|-31|143|122|2.52|147|1.125|1070|52|228|2254.1|1757|150|778|1610|*1
2587|1982|Don Drysdale HOF|8th|233|56.1%|134|42|14|67.1|44.7|55.9|61.4|547|1169|96|218|29|113|0|60|.186|.228|.295|.523|45|209|166|2.95|121|1.148|518|465|6|3432.0|3084|280|855|2486|*1H
2588|1982|Gil Hodges HOF|14th|205|49.4%|83|32|18|43.9|33.7|38.8|53.8|2071|7030|1105|1921|370|1274|63|943|.273|.359|.487|.846|120||||||||| |||||*3H275/948
2589|1982|Luis Aparicio HOF|4th|174|41.9%|150|36|18|55.9|32.7|44.3|55.4|2599|10230|1335|2677|83|791|506|736|.262|.311|.343|.653|82||||||||| |||||*6H
2590|1982|Jim Bunning HOF|6th|138|33.3%|98|42|17|59.5|48.9|54.2|61.4|601|1275|82|213|7|75|0|34|.167|.188|.206|.395|9|224|184|3.27|115|1.179|591|519|16|3760.1|3433|372|1000|2855|*1/H
2591|1982|Red Schoendienst HOF|14th|135|32.5%|110|30|19|44.5|32.5|38.5|57.1|2216|8479|1223|2449|84|773|89|606|.289|.337|.387|.724|94||||||||| |||||*4H765/8
2592|1982|Nellie Fox HOF|12th|127|30.6%|163|32|19|49.5|37.2|43.3|57.1|2367|9232|1279|2663|35|790|76|719|.288|.348|.363|.710|94||||||||| |||||*4H/53
2593|1982|X-Richie Ashburn HOF|15th|126|30.4%|112|41|15|64.2|44.4|54.3|58.1|2189|8365|1322|2574|29|586|234|1198|.308|.396|.382|.778|111||||||||| |||||*8H79/4
2594|1982|Billy Williams HOF|1st|97|23.4%|122|48|18|63.6|41.4|52.5|53.4|2488|9350|1410|2711|426|1475|90|1045|.290|.361|.492|.853|133||||||||| |||||*7*9D3H8
2595|1982|Maury Wills|5th|91|21.9%|104|29|14|39.6|29.6|34.6|55.4|1942|7588|1067|2134|20|458|586|552|.281|.330|.331|.661|88||||||||| |||||*6*5H/4
2596|1982|Roger Maris|9th|69|16.6%|89|22|12|38.2|32.3|35.3|56.7|1463|5101|826|1325|275|850|21|652|.260|.345|.476|.822|127||||||||| |||||*98H/7
2597|1982|Tony Oliva HOF|1st|63|15.2%|114|29|15|43.0|38.6|40.8|56.7|1676|6301|870|1917|220|947|86|448|.304|.353|.476|.830|131||||||||| |||||*9*DH8/7
2598|1982|Harvey Kuenn|6th|62|14.9%|100|27|15|26.0|22.1|24.0|55.4|1833|6913|950|2092|87|671|68|594|.303|.357|.408|.765|108||||||||| |||||*6*7*98H53
2599|1982|Lew Burdette|10th|43|10.4%|85|31|18|28.6|24.0|26.3|61.4|666|1011|101|185|12|75|2|32|.183|.216|.253|.469|29|203|144|3.66|99|1.243|626|373|32|3067.1|3186|289|628|1074|*1H
2600|1982|Orlando Cepeda HOF|3rd|42|10.1%|126|37|17|50.1|34.4|42.3|53.8|2124|7927|1131|2351|379|1365|142|588|.297|.350|.499|.849|133||||||||| |||||*37DH/95
2601|1982|Elston Howard|9th|40|9.6%|83|22|15|27.0|26.5|26.8|44.2|1625|5443|635|1491|168|775|10|376|.274|.321|.427|.748|107||||||||| |||||*27H39
2602|1982|Don Larsen|9th|32|7.7%|26|6|14|18.4|16.4|17.4|32.5|480|596|65|144|14|72|0|43|.242|.291|.371|.662|81|81|91|3.78|99|1.400|412|171|23|1548.0|1442|130|725|849|*1H/7
2603|1982|Bill Mazeroski HOF|5th|28|6.7%|71|16|17|36.5|26.0|31.3|57.1|2163|7755|769|2016|138|853|27|447|.260|.299|.367|.667|84||||||||| |||||*4H/5
2604|1982|Thurman Munson|2nd|26|6.3%|90|29|11|46.1|37.0|41.6|44.2|1423|5344|696|1558|113|701|48|438|.292|.346|.410|.756|116||||||||| |||||*2DH/9375
2605|1982|Roy Face|7th|22|5.3%|47|11|16|20.5|17.9|19.2|32.5|853|194|9|31|0|7|0|2|.160|.168|.175|.344|-6|104|95|3.48|109|1.243|848|27|191|1375.0|1347|141|362|877|*1/H
2606|1982|Vada Pinson|2nd|6|1.4%|95|36|18|54.2|39.9|47.1|58.1|2469|9645|1365|2757|256|1169|305|574|.286|.327|.442|.769|111||||||||| |||||*8*97H/3D
2607|1982|X-Tommy Davis|1st|5|1.2%|57|20|18|20.5|20.7|20.6|53.4|1999|7223|811|2121|153|1052|136|381|.294|.329|.405|.733|108||||||||| |||||*7*DH5839/4
2608|1982|Dave McNally|2nd|5|1.2%|96|35|14|25.5|23.0|24.3|61.4|348|731|49|97|9|43|0|58|.133|.196|.201|.397|14|184|119|3.24|106|1.214|424|396|2|2730.0|2488|230|826|1512|*1/H
2609|1982|X-Rico Petrocelli|1st|3|0.7%|19|21|13|39.1|33.1|36.1|55.4|1553|5390|653|1352|210|773|10|661|.251|.332|.420|.752|108||||||||| |||||*6*5H/D43
2610|1982|X-Lindy McDaniel|2nd|3|0.7%|38|19|21|28.2|23.3|25.8|32.5|865|378|19|56|3|17|0|8|.148|.168|.201|.369|0|141|119|3.45|110|1.272|987|74|174|2139.1|2099|172|623|1361|*1/H
2611|1982|X-Jim Brewer|1st|2|0.5%|10|14|17|15.9|14.5|15.2|32.5|552|140|2|21|0|9|1|10|.150|.212|.164|.376|9|69|65|3.07|111|1.209|584|35|133|1040.1|898|92|360|810|*1/H
2612|1982|X-Bill Freehan|1st|2|0.5%|84|28|15|44.8|33.7|39.3|44.2|1774|6073|706|1591|200|758|24|626|.262|.340|.412|.752|112||||||||| |||||*23H/D79
